Site,Plot,Line,Date,Species,Total,Density
BEEF BASIN 2013,15,4,2/27/2014,GUSA2/D,3,30000
BEEF BASIN 2013,15,4,2/27/2014,JUOS,0,0
BEEF BASIN 2013,15,4,2/27/2014,JUOS/D,0,0
BEEF BASIN 2013,15,4,2/27/2014,KRLA2,0,0
BEEF BASIN 2013,15,4,2/27/2014,KRLA2/D,0,0
BEEF BASIN 2013,15,4,2/27/2014,MAFR3,0,0
BEEF BASIN 2013,15,4,2/27/2014,PIED,5,50000
BEEF BASIN 2013,15,4,2/27/2014,PIED/D,0,0
BEEF BASIN 2013,15,4,2/27/2014,SH01,0,0
BEEF BASIN 2013,15,4,2/27/2014,SH01/D,0,0
BEEF BASIN 2013,15,4,2/27/2014,SYOR2,0,0
BEEF BASIN 2013,15,4,2/27/2014,SYOR2/D,0,0
BEEF BASIN 2013,16,2,2/27/2014,AMUT/D,0,0
BEEF BASIN 2013,16,2,2/27/2014,ARBI3,0,0
BEEF BASIN 2013,16,2,2/27/2014,ARBI3/D,0,0
BEEF BASIN 2013,16,2,2/27/2014,ARNO4,0,0
BEEF BASIN 2013,16,2,2/27/2014,ARNO4/D,0,0
BEEF BASIN 2013,16,2,2/27/2014,ARTR2,2,20000
BEEF BASIN 2013,16,2,2/27/2014,ARTR2/D,4,40000
BEEF BASIN 2013,16,2,2/27/2014,ATCA2,6,60000
BEEF BASIN 2013,16,2,2/27/2014,ATCA2/D,0,0
BEEF BASIN 2013,16,2,2/27/2014,BRMI,0,0
BEEF BASIN 2013,16,2,2/27/2014,CEMO2,0,0
BEEF BASIN 2013,16,2,2/27/2014,CHVI8,0,0
BEEF BASIN 2013,16,2,2/27/2014,CHVI8/D,0,0
BEEF BASIN 2013,16,2,2/27/2014,EPVI,0,0
BEEF BASIN 2013,16,2,2/27/2014,EPVI/D,0,0
BEEF BASIN 2013,16,2,2/27/2014,FRAN2,0,0
BEEF BASIN 2013,16,2,2/27/2014,GUMI,0,0
BEEF BASIN 2013,16,2,2/27/2014,GUSA2,0,0
BEEF BASIN 2013,16,2,2/27/2014,GUSA2/D,0,0
BEEF BASIN 2013,16,2,2/27/2014,JUOS,1,10000
BEEF BASIN 2013,16,2,2/27/2014,JUOS/D,0,0
BEEF BASIN 2013,16,2,2/27/2014,KRLA2,12,120000
BEEF BASIN 2013,16,2,2/27/2014,KRLA2/D,0,0
BEEF BASIN 2013,16,2,2/27/2014,MAFR3,0,0
BEEF BASIN 2013,16,2,2/27/2014,PIED,2,20000
BEEF BASIN 2013,16,2,2/27/2014,PIED/D,0,0
BEEF BASIN 2013,16,2,2/27/2014,SH01,0,0
BEEF BASIN 2013,16,2,2/27/2014,SH01/D,0,0
BEEF BASIN 2013,16,2,2/27/2014,SYOR2,0,0
BEEF BASIN 2013,16,2,2/27/2014,SYOR2/D,0,0
BEEF BASIN 2013,16,2,2/27/2014,YUBA,1,10000
BEEF BASIN 2013,16,3,2/27/2014,AMUT/D,0,0
BEEF BASIN 2013,16,3,2/27/2014,ARBI3,0,0
BEEF BASIN 2013,16,3,2/27/2014,ARBI3/D,0,0
BEEF BASIN 2013,16,3,2/27/2014,ARNO4,0,0
BEEF BASIN 2013,16,3,2/27/2014,ARNO4/D,0,0
BEEF BASIN 2013,16,3,2/27/2014,ARTR2,1,10000
BEEF BASIN 2013,16,3,2/27/2014,ARTR2/D,4,40000
BEEF BASIN 2013,16,3,2/27/2014,ATCA2,2,20000
BEEF BASIN 2013,16,3,2/27/2014,ATCA2/D,0,0
BEEF BASIN 2013,16,3,2/27/2014,BRMI,0,0
BEEF BASIN 2013,16,3,2/27/2014,CEMO2,0,0
BEEF BASIN 2013,16,3,2/27/2014,CHVI8,0,0
BEEF BASIN 2013,16,3,2/27/2014,CHVI8/D,0,0
BEEF BASIN 2013,16,3,2/27/2014,EPVI,0,0
BEEF BASIN 2013,16,3,2/27/2014,EPVI/D,0,0
BEEF BASIN 2013,16,3,2/27/2014,FRAN2,0,0
BEEF BASIN 2013,16,3,2/27/2014,GUMI,0,0
BEEF BASIN 2013,16,3,2/27/2014,GUSA2,50,500000
BEEF BASIN 2013,16,3,2/27/2014,GUSA2/D,5,50000
BEEF BASIN 2013,16,3,2/27/2014,JUOS,0,0
BEEF BASIN 2013,16,3,2/27/2014,JUOS/D,0,0
BEEF BASIN 2013,16,3,2/27/2014,KRLA2,10,100000
BEEF BASIN 2013,16,3,2/27/2014,KRLA2/D,0,0
BEEF BASIN 2013,16,3,2/27/2014,MAFR3,0,0
BEEF BASIN 2013,16,3,2/27/2014,PIED,4,40000
BEEF BASIN 2013,16,3,2/27/2014,PIED/D,0,0
BEEF BASIN 2013,16,3,2/27/2014,SH01,0,0
BEEF BASIN 2013,16,3,2/27/2014,SH01/D,0,0
BEEF BASIN 2013,16,3,2/27/2014,SYOR2,0,0
BEEF BASIN 2013,16,3,2/27/2014,SYOR2/D,0,0
BEEF BASIN 2013,16,3,2/27/2014,YUBA,0,0
BEEF BASIN 2013,16,4,2/27/2014,AMUT/D,0,0
BEEF BASIN 2013,16,4,2/27/2014,ARBI3,0,0
BEEF BASIN 2013,16,4,2/27/2014,ARBI3/D,0,0
BEEF BASIN 2013,16,4,2/27/2014,ARNO4,0,0
BEEF BASIN 2013,16,4,2/27/2014,ARNO4/D,0,0
BEEF BASIN 2013,16,4,2/27/2014,ARTR2,2,20000
BEEF BASIN 2013,16,4,2/27/2014,ARTR2/D,4,40000
BEEF BASIN 2013,16,4,2/27/2014,ATCA2,2,20000
BEEF BASIN 2013,16,4,2/27/2014,ATCA2/D,0,0
BEEF BASIN 2013,16,4,2/27/2014,BRMI,0,0
BEEF BASIN 2013,16,4,2/27/2014,CEMO2,0,0
BEEF BASIN 2013,16,4,2/27/2014,CHVI8,0,0
BEEF BASIN 2013,16,4,2/27/2014,CHVI8/D,0,0
BEEF BASIN 2013,16,4,2/27/2014,EPVI,0,0
BEEF BASIN 2013,16,4,2/27/2014,EPVI/D,0,0
BEEF BASIN 2013,16,4,2/27/2014,FRAN2,0,0
BEEF BASIN 2013,16,4,2/27/2014,GUMI,0,0
BEEF BASIN 2013,16,4,2/27/2014,GUSA2,10,100000
BEEF BASIN 2013,16,4,2/27/2014,GUSA2/D,4,40000
BEEF BASIN 2013,16,4,2/27/2014,JUOS,0,0
BEEF BASIN 2013,16,4,2/27/2014,JUOS/D,0,0
BEEF BASIN 2013,16,4,2/27/2014,KRLA2,4,40000
BEEF BASIN 2013,16,4,2/27/2014,KRLA2/D,0,0
BEEF BASIN 2013,16,4,2/27/2014,MAFR3,0,0
BEEF BASIN 2013,16,4,2/27/2014,PIED,0,0
BEEF BASIN 2013,16,4,2/27/2014,PIED/D,0,0
BEEF BASIN 2013,16,4,2/27/2014,SH01,0,0
BEEF BASIN 2013,16,4,2/27/2014,SH01/D,0,0
BEEF BASIN 2013,16,4,2/27/2014,SYOR2,0,0
BEEF BASIN 2013,16,4,2/27/2014,SYOR2/D,0,0
BEEF BASIN 2013,16,4,2/27/2014,YUBA,0,0
BEEF BASIN 2013,17,2,3/3/2014,AMUT/D,0,0
BEEF BASIN 2013,17,2,3/3/2014,ARBI3,0,0
BEEF BASIN 2013,17,2,3/3/2014,ARBI3/D,0,0
BEEF BASIN 2013,17,2,3/3/2014,ARNO4,0,0
BEEF BASIN 2013,17,2,3/3/2014,ARNO4/D,0,0
BEEF BASIN 2013,17,2,3/3/2014,ARTR2,0,0
BEEF BASIN 2013,17,2,3/3/2014,ARTR2/D,0,0
BEEF BASIN 2013,17,2,3/3/2014,ATCA2,0,0
BEEF BASIN 2013,17,2,3/3/2014,ATCA2/D,0,0
BEEF BASIN 2013,17,2,3/3/2014,BRMI,0,0
BEEF BASIN 2013,17,2,3/3/2014,CEMO2,0,0
BEEF BASIN 2013,17,2,3/3/2014,CHVI8,0,0
BEEF BASIN 2013,17,2,3/3/2014,CHVI8/D,0,0
BEEF BASIN 2013,17,2,3/3/2014,EPVI,0,0
BEEF BASIN 2013,17,2,3/3/2014,EPVI/D,0,0
BEEF BASIN 2013,17,2,3/3/2014,FRAN2,0,0
BEEF BASIN 2013,17,2,3/3/2014,GUMI,0,0
BEEF BASIN 2013,17,2,3/3/2014,GUSA2,13,130000
BEEF BASIN 2013,17,2,3/3/2014,GUSA2/D,6,60000
BEEF BASIN 2013,17,2,3/3/2014,JUOS,1,10000
BEEF BASIN 2013,17,2,3/3/2014,JUOS/D,0,0
BEEF BASIN 2013,17,2,3/3/2014,KRLA2,0,0
BEEF BASIN 2013,17,2,3/3/2014,KRLA2/D,0,0
BEEF BASIN 2013,17,2,3/3/2014,MAFR3,0,0
BEEF BASIN 2013,17,2,3/3/2014,PIED,4,40000
BEEF BASIN 2013,17,2,3/3/2014,PIED/D,0,0
BEEF BASIN 2013,17,2,3/3/2014,SH01,0,0
BEEF BASIN 2013,17,2,3/3/2014,SH01/D,0,0
BEEF BASIN 2013,17,2,3/3/2014,SYOR2,0,0
BEEF BASIN 2013,17,2,3/3/2014,SYOR2/D,0,0
BEEF BASIN 2013,17,2,3/3/2014,YUBA,0,0
BEEF BASIN 2013,17,3,3/3/2014,AMUT/D,0,0
BEEF BASIN 2013,17,3,3/3/2014,ARBI3,0,0
BEEF BASIN 2013,17,3,3/3/2014,ARBI3/D,0,0
BEEF BASIN 2013,17,3,3/3/2014,ARNO4,0,0
BEEF BASIN 2013,17,3,3/3/2014,ARNO4/D,0,0
BEEF BASIN 2013,17,3,3/3/2014,ARTR2,0,0
BEEF BASIN 2013,17,3,3/3/2014,ARTR2/D,0,0
BEEF BASIN 2013,17,3,3/3/2014,ATCA2,0,0
BEEF BASIN 2013,17,3,3/3/2014,ATCA2/D,0,0
BEEF BASIN 2013,17,3,3/3/2014,BRMI,0,0
BEEF BASIN 2013,17,3,3/3/2014,CEMO2,0,0
BEEF BASIN 2013,17,3,3/3/2014,CHVI8,0,0
BEEF BASIN 2013,17,3,3/3/2014,CHVI8/D,0,0
BEEF BASIN 2013,17,3,3/3/2014,EPVI,0,0
BEEF BASIN 2013,17,3,3/3/2014,EPVI/D,0,0
BEEF BASIN 2013,17,3,3/3/2014,FRAN2,0,0
BEEF BASIN 2013,17,3,3/3/2014,GUMI,0,0
BEEF BASIN 2013,17,3,3/3/2014,GUSA2,16,160000
BEEF BASIN 2013,17,3,3/3/2014,GUSA2/D,15,150000
BEEF BASIN 2013,17,3,3/3/2014,JUOS,4,40000
BEEF BASIN 2013,17,3,3/3/2014,JUOS/D,0,0
BEEF BASIN 2013,17,3,3/3/2014,KRLA2,0,0
BEEF BASIN 2013,17,3,3/3/2014,KRLA2/D,0,0
BEEF BASIN 2013,17,3,3/3/2014,MAFR3,0,0
BEEF BASIN 2013,17,3,3/3/2014,PIED,10,100000
BEEF BASIN 2013,17,3,3/3/2014,PIED/D,1,10000
BEEF BASIN 2013,17,3,3/3/2014,SH01,0,0
BEEF BASIN 2013,17,3,3/3/2014,SH01/D,0,0
BEEF BASIN 2013,17,3,3/3/2014,SYOR2,0,0
BEEF BASIN 2013,17,3,3/3/2014,SYOR2/D,0,0
BEEF BASIN 2013,17,3,3/3/2014,YUBA,0,0
BEEF BASIN 2013,17,4,3/3/2014,AMUT/D,0,0
BEEF BASIN 2013,17,4,3/3/2014,ARBI3,0,0
BEEF BASIN 2013,17,4,3/3/2014,ARBI3/D,0,0
BEEF BASIN 2013,17,4,3/3/2014,ARNO4,0,0
BEEF BASIN 2013,17,4,3/3/2014,ARNO4/D,0,0
BEEF BASIN 2013,17,4,3/3/2014,ARTR2,0,0
BEEF BASIN 2013,17,4,3/3/2014,ARTR2/D,1,10000
BEEF BASIN 2013,17,4,3/3/2014,ATCA2,0,0
BEEF BASIN 2013,17,4,3/3/2014,ATCA2/D,0,0
BEEF BASIN 2013,17,4,3/3/2014,BRMI,0,0
BEEF BASIN 2013,17,4,3/3/2014,CEMO2,0,0
BEEF BASIN 2013,17,4,3/3/2014,CHVI8,0,0
BEEF BASIN 2013,17,4,3/3/2014,CHVI8/D,0,0
BEEF BASIN 2013,17,4,3/3/2014,EPVI,1,10000
BEEF BASIN 2013,17,4,3/3/2014,EPVI/D,0,0
BEEF BASIN 2013,17,4,3/3/2014,FRAN2,0,0
BEEF BASIN 2013,17,4,3/3/2014,GUMI,0,0
BEEF BASIN 2013,17,4,3/3/2014,GUSA2,40,400000
BEEF BASIN 2013,17,4,3/3/2014,GUSA2/D,60,600000
BEEF BASIN 2013,17,4,3/3/2014,JUOS,1,10000
BEEF BASIN 2013,17,4,3/3/2014,JUOS/D,0,0
BEEF BASIN 2013,17,4,3/3/2014,KRLA2,0,0
BEEF BASIN 2013,17,4,3/3/2014,KRLA2/D,0,0
BEEF BASIN 2013,17,4,3/3/2014,MAFR3,0,0
BEEF BASIN 2013,17,4,3/3/2014,PIED,0,0
BEEF BASIN 2013,17,4,3/3/2014,PIED/D,0,0
BEEF BASIN 2013,17,4,3/3/2014,SH01,0,0
BEEF BASIN 2013,17,4,3/3/2014,SH01/D,0,0
BEEF BASIN 2013,17,4,3/3/2014,SYOR2,0,0
BEEF BASIN 2013,17,4,3/3/2014,SYOR2/D,0,0
BEEF BASIN 2013,17,4,3/3/2014,YUBA,0,0
BEEF BASIN 2013,18,2,3/3/2014,AMUT/D,0,0
BEEF BASIN 2013,18,2,3/3/2014,ARBI3,0,0
BEEF BASIN 2013,18,2,3/3/2014,ARBI3/D,0,0
BEEF BASIN 2013,18,2,3/3/2014,ARNO4,0,0
BEEF BASIN 2013,18,2,3/3/2014,ARNO4/D,0,0
BEEF BASIN 2013,18,2,3/3/2014,ARTR2,0,0
BEEF BASIN 2013,18,2,3/3/2014,ARTR2/D,0,0
BEEF BASIN 2013,18,2,3/3/2014,ATCA2,0,0
BEEF BASIN 2013,18,2,3/3/2014,ATCA2/D,0,0
BEEF BASIN 2013,18,2,3/3/2014,BRMI,0,0
BEEF BASIN 2013,18,2,3/3/2014,CEMO2,0,0
BEEF BASIN 2013,18,2,3/3/2014,CHVI8,1,10000
BEEF BASIN 2013,18,2,3/3/2014,CHVI8/D,1,10000
BEEF BASIN 2013,18,2,3/3/2014,EPVI,0,0
BEEF BASIN 2013,18,2,3/3/2014,EPVI/D,0,0
BEEF BASIN 2013,18,2,3/3/2014,FRAN2,0,0
BEEF BASIN 2013,18,2,3/3/2014,GUMI,0,0
BEEF BASIN 2013,18,2,3/3/2014,GUSA2,9,90000
BEEF BASIN 2013,18,2,3/3/2014,GUSA2/D,0,0
BEEF BASIN 2013,18,2,3/3/2014,JUOS,0,0
BEEF BASIN 2013,18,2,3/3/2014,JUOS/D,0,0
BEEF BASIN 2013,18,2,3/3/2014,KRLA2,0,0
BEEF BASIN 2013,18,2,3/3/2014,KRLA2/D,0,0
BEEF BASIN 2013,18,2,3/3/2014,MAFR3,0,0
BEEF BASIN 2013,18,2,3/3/2014,PIED,0,0
BEEF BASIN 2013,18,2,3/3/2014,PIED/D,0,0
BEEF BASIN 2013,18,2,3/3/2014,SH01,0,0
BEEF BASIN 2013,18,2,3/3/2014,SH01/D,0,0
BEEF BASIN 2013,18,2,3/3/2014,SYOR2,0,0
BEEF BASIN 2013,18,2,3/3/2014,SYOR2/D,0,0
BEEF BASIN 2013,18,2,3/3/2014,YUBA,0,0
BEEF BASIN 2013,18,3,3/3/2014,AMUT/D,0,0
BEEF BASIN 2013,18,3,3/3/2014,ARBI3,0,0
BEEF BASIN 2013,18,3,3/3/2014,ARBI3/D,0,0
BEEF BASIN 2013,18,3,3/3/2014,ARNO4,0,0
BEEF BASIN 2013,18,3,3/3/2014,ARNO4/D,0,0
BEEF BASIN 2013,18,3,3/3/2014,ARTR2,0,0
BEEF BASIN 2013,18,3,3/3/2014,ARTR2/D,1,10000
BEEF BASIN 2013,18,3,3/3/2014,ATCA2,0,0
BEEF BASIN 2013,18,3,3/3/2014,ATCA2/D,0,0
BEEF BASIN 2013,18,3,3/3/2014,BRMI,0,0
BEEF BASIN 2013,18,3,3/3/2014,CEMO2,0,0
BEEF BASIN 2013,18,3,3/3/2014,CHVI8,6,60000
BEEF BASIN 2013,18,3,3/3/2014,CHVI8/D,0,0
BEEF BASIN 2013,18,3,3/3/2014,EPVI,0,0
BEEF BASIN 2013,18,3,3/3/2014,EPVI/D,0,0
BEEF BASIN 2013,18,3,3/3/2014,FRAN2,0,0
BEEF BASIN 2013,18,3,3/3/2014,GUMI,0,0
BEEF BASIN 2013,18,3,3/3/2014,GUSA2,29,290000
BEEF BASIN 2013,18,3,3/3/2014,GUSA2/D,13,130000
BEEF BASIN 2013,18,3,3/3/2014,JUOS,0,0
BEEF BASIN 2013,18,3,3/3/2014,JUOS/D,0,0
BEEF BASIN 2013,18,3,3/3/2014,KRLA2,0,0
BEEF BASIN 2013,18,3,3/3/2014,KRLA2/D,0,0
BEEF BASIN 2013,18,3,3/3/2014,MAFR3,0,0
BEEF BASIN 2013,18,3,3/3/2014,PIED,1,10000
BEEF BASIN 2013,18,3,3/3/2014,PIED/D,0,0
BEEF BASIN 2013,18,3,3/3/2014,SH01,0,0
BEEF BASIN 2013,18,3,3/3/2014,SH01/D,0,0
BEEF BASIN 2013,18,3,3/3/2014,SYOR2,0,0
BEEF BASIN 2013,18,3,3/3/2014,SYOR2/D,0,0
BEEF BASIN 2013,18,3,3/3/2014,YUBA,0,0
BEEF BASIN 2013,18,4,3/3/2014,AMUT/D,0,0
BEEF BASIN 2013,18,4,3/3/2014,ARBI3,0,0
BEEF BASIN 2013,18,4,3/3/2014,ARBI3/D,0,0
BEEF BASIN 2013,18,4,3/3/2014,ARNO4,0,0
BEEF BASIN 2013,18,4,3/3/2014,ARNO4/D,0,0
BEEF BASIN 2013,18,4,3/3/2014,ARTR2,0,0
BEEF BASIN 2013,18,4,3/3/2014,ARTR2/D,1,10000
BEEF BASIN 2013,18,4,3/3/2014,ATCA2,0,0
BEEF BASIN 2013,18,4,3/3/2014,ATCA2/D,0,0
BEEF BASIN 2013,18,4,3/3/2014,BRMI,0,0
BEEF BASIN 2013,18,4,3/3/2014,CEMO2,0,0
BEEF BASIN 2013,18,4,3/3/2014,CHVI8,2,20000
BEEF BASIN 2013,18,4,3/3/2014,CHVI8/D,0,0
BEEF BASIN 2013,18,4,3/3/2014,EPVI,0,0
BEEF BASIN 2013,18,4,3/3/2014,EPVI/D,0,0
BEEF BASIN 2013,18,4,3/3/2014,FRAN2,0,0
BEEF BASIN 2013,18,4,3/3/2014,GUMI,0,0
BEEF BASIN 2013,18,4,3/3/2014,GUSA2,49,490000
BEEF BASIN 2013,18,4,3/3/2014,GUSA2/D,32,320000
BEEF BASIN 2013,18,4,3/3/2014,JUOS,0,0
BEEF BASIN 2013,18,4,3/3/2014,JUOS/D,0,0
BEEF BASIN 2013,18,4,3/3/2014,KRLA2,0,0
BEEF BASIN 2013,18,4,3/3/2014,KRLA2/D,0,0
BEEF BASIN 2013,18,4,3/3/2014,MAFR3,0,0
BEEF BASIN 2013,18,4,3/3/2014,PIED,2,20000
BEEF BASIN 2013,18,4,3/3/2014,PIED/D,0,0
BEEF BASIN 2013,18,4,3/3/2014,SH01,0,0
BEEF BASIN 2013,18,4,3/3/2014,SH01/D,0,0
BEEF BASIN 2013,18,4,3/3/2014,SYOR2,0,0
BEEF BASIN 2013,18,4,3/3/2014,SYOR2/D,0,0
BEEF BASIN 2013,18,4,3/3/2014,YUBA,0,0
BEEF BASIN 2013,19,1,9/4/2013,ARTR2,30,300000
BEEF BASIN 2013,19,1,9/4/2013,ARTR2/D,7,70000
BEEF BASIN 2013,19,1,9/4/2013,ATCA2,0,0
BEEF BASIN 2013,19,1,9/4/2013,ATCA2/D,0,0
BEEF BASIN 2013,19,1,9/4/2013,CHVI8,0,0
BEEF BASIN 2013,19,1,9/4/2013,CHVI8/D,0,0
BEEF BASIN 2013,19,1,9/4/2013,EPVI,3,30000
BEEF BASIN 2013,19,1,9/4/2013,EPVI/D,1,10000
BEEF BASIN 2013,19,1,9/4/2013,JUOS,0,0
BEEF BASIN 2013,19,1,9/4/2013,JUOS/D,0,0
BEEF BASIN 2013,19,1,9/4/2013,KRLA2,0,0
BEEF BASIN 2013,19,1,9/4/2013,KRLA2/D,0,0
BEEF BASIN 2013,19,1,9/4/2013,MAFR3,0,0
BEEF BASIN 2013,19,1,9/4/2013,PIED,0,0
BEEF BASIN 2013,19,1,9/4/2013,PIED/D,0,0
BEEF BASIN 2013,19,1,9/4/2013,YUBA,0,0
BEEF BASIN 2013,19,1,9/4/2013,YUBA/D,0,0
BEEF BASIN 2013,19,3,9/4/2013,ARTR2,20,200000
BEEF BASIN 2013,19,3,9/4/2013,ARTR2/D,10,100000
BEEF BASIN 2013,19,3,9/4/2013,ATCA2,2,20000
BEEF BASIN 2013,19,3,9/4/2013,ATCA2/D,0,0
BEEF BASIN 2013,19,3,9/4/2013,CHVI8,0,0
BEEF BASIN 2013,19,3,9/4/2013,CHVI8/D,0,0
BEEF BASIN 2013,19,3,9/4/2013,EPVI,31,310000
BEEF BASIN 2013,19,3,9/4/2013,EPVI/D,0,0
BEEF BASIN 2013,19,3,9/4/2013,JUOS,1,10000
BEEF BASIN 2013,19,3,9/4/2013,JUOS/D,0,0
BEEF BASIN 2013,19,3,9/4/2013,KRLA2,0,0
BEEF BASIN 2013,19,3,9/4/2013,KRLA2/D,0,0
BEEF BASIN 2013,19,3,9/4/2013,MAFR3,0,0
BEEF BASIN 2013,19,3,9/4/2013,PIED,0,0
BEEF BASIN 2013,19,3,9/4/2013,PIED/D,0,0
BEEF BASIN 2013,19,3,9/4/2013,YUBA,0,0
BEEF BASIN 2013,19,3,9/4/2013,YUBA/D,0,0
BEEF BASIN 2013,19,5,9/4/2013,ARTR2,20,200000
BEEF BASIN 2013,19,5,9/4/2013,ARTR2/D,6,60000
BEEF BASIN 2013,19,5,9/4/2013,ATCA2,4,40000
BEEF BASIN 2013,19,5,9/4/2013,ATCA2/D,1,10000
BEEF BASIN 2013,19,5,9/4/2013,CHVI8,0,0
BEEF BASIN 2013,19,5,9/4/2013,CHVI8,2,20000
BEEF BASIN 2013,19,5,9/4/2013,CHVI8/D,0,0
BEEF BASIN 2013,19,5,9/4/2013,EPVI,29,290000
BEEF BASIN 2013,19,5,9/4/2013,EPVI/D,0,0
BEEF BASIN 2013,19,5,9/4/2013,JUOS,0,0
BEEF BASIN 2013,19,5,9/4/2013,JUOS/D,0,0
BEEF BASIN 2013,19,5,9/4/2013,KRLA2,0,0
BEEF BASIN 2013,19,5,9/4/2013,KRLA2/D,0,0
BEEF BASIN 2013,19,5,9/4/2013,MAFR3,0,0
BEEF BASIN 2013,19,5,9/4/2013,PIED,0,0
BEEF BASIN 2013,19,5,9/4/2013,PIED/D,0,0
BEEF BASIN 2013,19,5,9/4/2013,YUBA,0,0
BEEF BASIN 2013,19,5,9/4/2013,YUBA/D,0,0
BEEF BASIN 2013,2,2,3/3/2014,AMUT/D,0,0
BEEF BASIN 2013,2,2,3/3/2014,ARBI3,0,0
BEEF BASIN 2013,2,2,3/3/2014,ARBI3/D,0,0
BEEF BASIN 2013,2,2,3/3/2014,ARNO4,0,0
BEEF BASIN 2013,2,2,3/3/2014,ARNO4/D,0,0
BEEF BASIN 2013,2,2,3/3/2014,ARTR2,3,30000
BEEF BASIN 2013,2,2,3/3/2014,ARTR2/D,14,140000
BEEF BASIN 2013,2,2,3/3/2014,ATCA2,0,0
BEEF BASIN 2013,2,2,3/3/2014,ATCA2/D,0,0
BEEF BASIN 2013,2,2,3/3/2014,BRMI,0,0
BEEF BASIN 2013,2,2,3/3/2014,CEMO2,0,0
BEEF BASIN 2013,2,2,3/3/2014,CHVI8,5,50000
BEEF BASIN 2013,2,2,3/3/2014,CHVI8/D,3,30000
BEEF BASIN 2013,2,2,3/3/2014,EPVI,0,0
BEEF BASIN 2013,2,2,3/3/2014,EPVI/D,0,0
BEEF BASIN 2013,2,2,3/3/2014,FRAN2,0,0
BEEF BASIN 2013,2,2,3/3/2014,GUMI,0,0
BEEF BASIN 2013,2,2,3/3/2014,GUSA2,0,0
BEEF BASIN 2013,2,2,3/3/2014,GUSA2/D,0,0
BEEF BASIN 2013,2,2,3/3/2014,JUOS,0,0
BEEF BASIN 2013,2,2,3/3/2014,JUOS/D,0,0
BEEF BASIN 2013,2,2,3/3/2014,KRLA2,6,60000
BEEF BASIN 2013,2,2,3/3/2014,KRLA2/D,0,0
BEEF BASIN 2013,2,2,3/3/2014,MAFR3,0,0
BEEF BASIN 2013,2,2,3/3/2014,PIED,2,20000
BEEF BASIN 2013,2,2,3/3/2014,PIED/D,0,0
BEEF BASIN 2013,2,2,3/3/2014,SH01,0,0
BEEF BASIN 2013,2,2,3/3/2014,SH01/D,0,0
BEEF BASIN 2013,2,2,3/3/2014,SYOR2,0,0
BEEF BASIN 2013,2,2,3/3/2014,SYOR2/D,0,0
BEEF BASIN 2013,2,2,3/3/2014,YUBA,0,0
BEEF BASIN 2013,2,3,3/3/2014,AMUT/D,0,0
BEEF BASIN 2013,2,3,3/3/2014,ARBI3,0,0
BEEF BASIN 2013,2,3,3/3/2014,ARBI3/D,0,0
BEEF BASIN 2013,2,3,3/3/2014,ARNO4,0,0
BEEF BASIN 2013,2,3,3/3/2014,ARNO4/D,0,0
BEEF BASIN 2013,2,3,3/3/2014,ARTR2,2,20000
BEEF BASIN 2013,2,3,3/3/2014,ARTR2/D,8,80000
BEEF BASIN 2013,2,3,3/3/2014,ATCA2,2,20000
BEEF BASIN 2013,2,3,3/3/2014,ATCA2/D,0,0
BEEF BASIN 2013,2,3,3/3/2014,BRMI,0,0
BEEF BASIN 2013,2,3,3/3/2014,CEMO2,0,0
BEEF BASIN 2013,2,3,3/3/2014,CHVI8,6,60000
BEEF BASIN 2013,2,3,3/3/2014,CHVI8/D,1,10000
BEEF BASIN 2013,2,3,3/3/2014,EPVI,0,0
BEEF BASIN 2013,2,3,3/3/2014,EPVI/D,0,0
BEEF BASIN 2013,2,3,3/3/2014,FRAN2,0,0
BEEF BASIN 2013,2,3,3/3/2014,GUMI,0,0
BEEF BASIN 2013,2,3,3/3/2014,GUSA2,0,0
BEEF BASIN 2013,2,3,3/3/2014,GUSA2/D,0,0
BEEF BASIN 2013,2,3,3/3/2014,JUOS,0,0
BEEF BASIN 2013,2,3,3/3/2014,JUOS/D,0,0
BEEF BASIN 2013,2,3,3/3/2014,KRLA2,9,90000
BEEF BASIN 2013,2,3,3/3/2014,KRLA2/D,2,20000
BEEF BASIN 2013,2,3,3/3/2014,MAFR3,0,0
BEEF BASIN 2013,2,3,3/3/2014,PIED,0,0
BEEF BASIN 2013,2,3,3/3/2014,PIED/D,0,0
BEEF BASIN 2013,2,3,3/3/2014,SH01,0,0
BEEF BASIN 2013,2,3,3/3/2014,SH01/D,0,0
BEEF BASIN 2013,2,3,3/3/2014,SYOR2,0,0
BEEF BASIN 2013,2,3,3/3/2014,SYOR2/D,0,0
BEEF BASIN 2013,2,3,3/3/2014,YUBA,0,0
BEEF BASIN 2013,2,4,3/3/2014,AMUT/D,0,0
BEEF BASIN 2013,2,4,3/3/2014,ARBI3,0,0
BEEF BASIN 2013,2,4,3/3/2014,ARBI3/D,0,0
BEEF BASIN 2013,2,4,3/3/2014,ARNO4,0,0
BEEF BASIN 2013,2,4,3/3/2014,ARNO4/D,0,0
BEEF BASIN 2013,2,4,3/3/2014,ARTR2,0,0
BEEF BASIN 2013,2,4,3/3/2014,ARTR2/D,0,0
BEEF BASIN 2013,2,4,3/3/2014,ATCA2,1,10000
BEEF BASIN 2013,2,4,3/3/2014,ATCA2/D,0,0
BEEF BASIN 2013,2,4,3/3/2014,BRMI,0,0
BEEF BASIN 2013,2,4,3/3/2014,CEMO2,0,0
BEEF BASIN 2013,2,4,3/3/2014,CHVI8,10,100000
